beta_deg,camera_z_m,category,clearance_m,cycles,elapsed_sec,final_camera_z_m,final_yaw_deg,forward_m,min_fov_deg,radius_m,reason,success,terminal,turn_deg,x_m,y_m
-15.0,4.188740795541013,2,0.002117580607236269,3,44.076563280148434,2.2080199001481264,-13.5,1.9154937648610955,0.007238321834151407,5.4,insertion accepted,True,READY_TO_INSERT,24.5,-1.397622843553612,5.215999461960969
-12.5,4.183037196084038,2,0.01501469897342006,3,43.99160923145914,2.2094306117945326,-10.5,1.9135581121647716,0.05819168187731094,5.4,insertion accepted,True,READY_TO_INSERT,24.0,-1.1687739152657557,5.271998438447641
-10.0,4.178355735843287,2,0.01645587927256481,3,43.94113761109247,2.209508071383876,-7.814846896999995,1.9124250468232262,0.1755039248763488,5.4,insertion accepted,True,READY_TO_INSERT,23.814846897000002,-0.9377001594014238,5.317961866265923
-7.5,4.174705326244405,2,0.008980162322657137,3,43.42791331569481,2.2101302574056967,-5.718895898999989,1.905070106454868,1.1529475163382088,5.4,insertion accepted,True,READY_TO_INSERT,18.218895899,-0.7048414379882786,5.353802251418577
-5.0,4.17209291604954,2,0.008815604125381737,3,38.64432842082795,2.2102162095341193,-3.532128954000001,1.8996433530896388,1.7943535031605755,5.4,insertion accepted,True,READY_TO_INSERT,12.532128954000001,-0.4706410108373541,5.379451369695427
-2.5,4.1705234781299785,4,0.022986950912482318,3,33.82596031254042,2.2073299971578835,-1.7822482699999966,1.8955299665853742,4.246766205428507,5.4,insertion accepted,True,READY_TO_INSERT,6.28224827,-0.23554469177281442,5.3948603965420325
0.0,4.170000000000001,4,0.05499999999999999,3,24.766133026736952,2.2,0.0,1.899999999999999,9.582376528829847,5.4,insertion accepted,True,READY_TO_INSERT,0,0.0,5.4
2.5,4.1705234781299785,4,0.022986950912482318,3,33.82596031254042,2.2073299971578835,1.7822482699999966,1.8955299665853742,4.246766205428507,5.4,insertion accepted,True,READY_TO_INSERT,6.28224827,0.23554469177281442,5.3948603965420325
5.0,4.17209291604954,2,0.008815604125381737,3,38.64432842082795,2.2102162095341193,3.532128954000001,1.8996433530896388,1.7943535031605755,5.4,insertion accepted,True,READY_TO_INSERT,12.532128954000001,0.4706410108373541,5.379451369695427
7.5,4.174705326244405,2,0.008980162322657137,3,43.42791331569481,2.2101302574056967,5.718895898999989,1.905070106454868,1.1529475163382088,5.4,insertion accepted,True,READY_TO_INSERT,18.218895899,0.7048414379882786,5.353802251418577
10.0,4.178355735843287,2,0.01645587927256481,3,43.94113761109247,2.209508071383876,7.814846896999995,1.9124250468232262,0.1755039248763488,5.4,insertion accepted,True,READY_TO_INSERT,23.814846897000002,0.9377001594014238,5.317961866265923
12.5,4.183037196084038,2,0.01501469897342006,3,43.99160923145914,2.2094306117945326,10.5,1.9135581121647716,0.05819168187731094,5.4,insertion accepted,True,READY_TO_INSERT,24.0,1.1687739152657557,5.271998438447641
15.0,4.188740795541013,2,0.002117580607236269,3,44.076563280148434,2.2080199001481264,13.5,1.9154937648610955,0.007238321834151407,5.4,insertion accepted,True,READY_TO_INSERT,24.5,1.397622843553612,5.215999461960969
17.5,4.195455677088476,2,0.011989406737511699,3,44.11663168716271,2.209111097231528,16.0,1.9149800912120354,0.13091911102063492,5.4,insertion accepted,True,READY_TO_INSERT,24.5,1.623811317323075,5.150071534040426
20.0,4.203169058567751,2,0.019207555410165056,3,48.50855995348539,2.2083221111830666,18.5,1.9134376517837124,0.08207050567360241,5.4,insertion accepted,True,READY_TO_INSERT,25.5,1.8469087739586112,5.074340152243906
22.5,4.211866257118793,1,0.0,3,43.91051051489859,2.2,25.5,1.912106359964755,0.15625213182579856,5.4,no commandable visibility-safe insertion rotation (minimum 0.50deg),False,FAILED,21.0,2.066490534771485,4.988949475560949
25.0,4.221530717129843,1,0.0,3,44.00695488399194,2.2,28.5,1.911391491927132,0.29969674238083854,5.4,no commandable visibility-safe insertion rotation (minimum 0.50deg),False,FAILED,21.5,2.282138613399777,4.89406204999791
27.5,4.232144041751979,1,0.0,3,44.05206949189153,2.2,32.0,1.9085507006218938,0.05237570081264309,5.4,no commandable visibility-safe insertion rotation (minimum 0.50deg),False,FAILED,21.5,2.4934425114691834,4.789858499162397
30.0,4.243686027918559,1,0.0,3,44.067997256742046,2.2,35.0,1.9069569628595904,0.025971767953741676,5.4,no commandable visibility-safe insertion rotation (minimum 0.50deg),False,FAILED,21.0,2.6999999999999997,4.676537180435969
32.5,4.256134704802913,1,0.0,3,44.112617970057386,2.2,38.5,1.902777731302883,0.3302466326114484,5.4,no commandable visibility-safe insertion rotation (minimum 0.50deg),False,FAILED,21.0,2.9014178850728487,4.554313807389583
35.0,4.269466375641056,1,0.0,3,48.708988247766655,2.2951677324732307,34.0,1.8304840087890621,0.13903299237605538,5.4,no visibility-safe recenter action: no rotation+forward action keeps the full front face visible,False,FAILED,29.0,3.097312756295649,4.423421039160556
37.5,4.283655662839822,1,0.0,3,48.22048312760248,2.406396393867786,37.0,1.7184783935546868,0.0010329963504176476,5.4,no visibility-safe recenter action: no rotation+forward action keeps the full front face visible,False,FAILED,28.5,3.2873117166470918,4.28410803757267
40.0,4.298675556284563,1,0.0,2,39.164414972780435,2.5387375435597703,40.0,1.5854980468749997,0.4779722984539845,5.4,no visibility-safe recenter action: no rotation+forward action keeps the full front face visible,False,FAILED,29.0,3.4710530923073124,4.136639992842482
42.5,4.3144974647544325,1,0.0,2,38.77772352049823,2.6776218657482755,43.0,1.4485717773437488,0.1562426718586032,5.4,no visibility-safe recenter action: no rotation+forward action keeps the full front face visible,False,FAILED,29.5,3.6481871211245656,3.9812976187746703
45.0,4.331091270347399,1,0.0,2,38.266884873761114,2.8526192954474525,46.0,1.2737915039062493,0.09910923792280357,5.4,no visibility-safe recenter action: no rotation+forward action keeps the full front face visible,False,FAILED,30.0,3.818376618407357,3.818376618407357
-45.0,4.431091270347399,1,0.0,2,38.541407063323646,2.8515472756507703,-46.0,1.2736206054687493,0.07116986860001262,5.5,no visibility-safe recenter action: no rotation+forward action keeps the full front face visible,False,FAILED,29.0,-3.8890872965260117,3.8890872965260117
-42.5,4.414497464754432,1,0.0,2,39.16255183795627,2.6737561752263157,-43.0,1.4528076171874993,1.8876407199996947e-05,5.5,no visibility-safe recenter action: no rotation+forward action keeps the full front face visible,False,FAILED,29.5,-3.7157461418861315,4.055025352455682
-40.0,4.398675556284562,1,0.0,2,39.5637449047573,2.5318558931971458,-40.0,1.5929687499999996,0.3487238928096943,5.5,no visibility-safe recenter action: no rotation+forward action keeps the full front face visible,False,FAILED,29.0,-3.5353318532759657,4.213244437154379
-37.5,4.383655662839821,1,0.0,3,48.605022388994456,2.4072575175549003,-37.0,1.7168395996093744,0.522547721029035,5.5,no visibility-safe recenter action: no rotation+forward action keeps the full front face visible,False,FAILED,28.5,-3.3481878595479637,4.363443371601793
-35.0,4.369466375641055,1,0.0,3,49.126200806323965,2.2906090072077063,-34.0,1.8355651855468749,0.027294684296197858,5.5,no visibility-safe recenter action: no rotation+forward action keeps the full front face visible,False,FAILED,29.0,-3.1546703999307533,4.505336243589455
-32.5,4.356134704802913,1,0.0,3,44.522727418003655,2.2,-38.5,1.9025114413134774,0.21983346990711183,5.5,no commandable visibility-safe insertion rotation (minimum 0.50deg),False,FAILED,21.0,-2.955147845907531,4.6386529519708715
-30.0,4.343686027918559,1,0.0,3,44.49117992652708,2.2,-35.0,1.9063785239401936,0.4627894263295538,5.5,no commandable visibility-safe insertion rotation (minimum 0.50deg),False,FAILED,21.0,-2.7499999999999996,4.763139720814413
-27.5,4.332144041751978,1,0.0,3,44.40512768095843,2.2,-32.0,1.9074119367560491,0.23422317428909878,5.5,no commandable visibility-safe insertion rotation (minimum 0.50deg),False,FAILED,20.5,-2.5396173727926863,4.87855958248022
-25.0,4.321530717129843,1,0.0,3,44.46129115496953,2.2,-28.5,1.9113153655994477,0.22259722025366813,5.5,no commandable visibility-safe insertion rotation (minimum 0.50deg),False,FAILED,21.5,-2.324400439573847,4.984692828701575
-22.5,4.311866257118792,1,0.0,3,44.37990065824687,2.2,-25.5,1.9120682953515284,0.05786701466858091,5.5,no commandable visibility-safe insertion rotation (minimum 0.50deg),False,FAILED,21.0,-2.1047588780079938,5.081337428812077
-20.0,4.30316905856775,2,0.01461912903367063,3,48.993080597490746,2.2086263846480154,-18.5,1.9134376517837117,0.006458095341368875,5.5,insertion accepted,True,READY_TO_INSERT,25.5,-1.881110788291178,5.168309414322496
-17.5,4.2954556770884755,2,0.011989406737511699,3,44.62051230576324,2.209111097231528,-16.0,1.9149800912120354,0.13091911102063492,5.5,insertion accepted,True,READY_TO_INSERT,24.5,-1.653881897273502,5.245443229115248
-15.0,4.288740795541012,2,0.002117580607236269,3,44.593328015403955,2.2080199001481264,-13.5,1.9154937648610955,0.007238321834151407,5.5,insertion accepted,True,READY_TO_INSERT,24.5,-1.423504748063864,5.312592044589875
-12.5,4.283037196084037,2,0.01501469897342006,3,44.52017224279538,2.2094306117945326,-10.5,1.9135581121647716,0.05819168187731094,5.5,insertion accepted,True,READY_TO_INSERT,24.0,-1.1904178766595659,5.369628039159633
-10.0,4.278355735843286,2,0.01645587927256481,3,44.480048019888756,2.209508071383876,-7.814846896999995,1.9124250468232262,0.1755039248763488,5.5,insertion accepted,True,READY_TO_INSERT,23.814846897000002,-0.9550649771681168,5.416442641567144
-7.5,4.274705326244405,2,0.008980162322657137,3,43.97535396366797,2.2101302574056967,-5.718895898999989,1.905070106454868,1.1529475163382088,5.5,insertion accepted,True,READY_TO_INSERT,18.218895899,-0.7178940572102837,5.4529467375559575
-5.0,4.27209291604954,2,0.008815604125381737,3,39.19814467406681,2.2102162095341193,-3.532128954000001,1.8996433530896388,1.7943535031605755,5.5,insertion accepted,True,READY_TO_INSERT,12.532128954000001,-0.4793565851121199,5.4790708395046
-2.5,4.270523478129978,4,0.022986950912482318,3,34.383722712799624,2.2073299971578835,-1.7822482699999966,1.8955299665853742,4.246766205428507,5.5,insertion accepted,True,READY_TO_INSERT,6.28224827,-0.239906630509348,5.494765218700218
0.0,4.2700000000000005,4,0.05499999999999999,3,25.325231778287474,2.2,0.0,1.899999999999999,9.582376528829847,5.5,insertion accepted,True,READY_TO_INSERT,0,0.0,5.5
2.5,4.270523478129978,4,0.022986950912482318,3,34.383722712799624,2.2073299971578835,1.7822482699999966,1.8955299665853742,4.246766205428507,5.5,insertion accepted,True,READY_TO_INSERT,6.28224827,0.239906630509348,5.494765218700218
5.0,4.27209291604954,2,0.008815604125381737,3,39.19814467406681,2.2102162095341193,3.532128954000001,1.8996433530896388,1.7943535031605755,5.5,insertion accepted,True,READY_TO_INSERT,12.532128954000001,0.4793565851121199,5.4790708395046
7.5,4.274705326244405,2,0.008980162322657137,3,43.97535396366797,2.2101302574056967,5.718895898999989,1.905070106454868,1.1529475163382088,5.5,insertion accepted,True,READY_TO_INSERT,18.218895899,0.7178940572102837,5.4529467375559575
10.0,4.278355735843286,2,0.01645587927256481,3,44.480048019888756,2.209508071383876,7.814846896999995,1.9124250468232262,0.1755039248763488,5.5,insertion accepted,True,READY_TO_INSERT,23.814846897000002,0.9550649771681168,5.416442641567144
12.5,4.283037196084037,2,0.01501469897342006,3,44.52017224279538,2.2094306117945326,10.5,1.9135581121647716,0.05819168187731094,5.5,insertion accepted,True,READY_TO_INSERT,24.0,1.1904178766595659,5.369628039159633
15.0,4.288740795541012,2,0.002117580607236269,3,44.593328015403955,2.2080199001481264,13.5,1.9154937648610955,0.007238321834151407,5.5,insertion accepted,True,READY_TO_INSERT,24.5,1.423504748063864,5.312592044589875
17.5,4.2954556770884755,2,0.011989406737511699,3,44.62051230576324,2.209111097231528,16.0,1.9149800912120354,0.13091911102063492,5.5,insertion accepted,True,READY_TO_INSERT,24.5,1.653881897273502,5.245443229115248
20.0,4.30316905856775,2,0.01461912903367063,3,48.993080597490746,2.2086263846480154,18.5,1.9134376517837117,0.006458095341368875,5.5,insertion accepted,True,READY_TO_INSERT,25.5,1.881110788291178,5.168309414322496
22.5,4.311866257118792,1,0.0,3,44.37990065824687,2.2,25.5,1.9120682953515284,0.05786701466858091,5.5,no commandable visibility-safe insertion rotation (minimum 0.50deg),False,FAILED,21.0,2.1047588780079938,5.081337428812077
25.0,4.321530717129843,1,0.0,3,44.46129115496953,2.2,28.5,1.9113153655994477,0.22259722025366813,5.5,no commandable visibility-safe insertion rotation (minimum 0.50deg),False,FAILED,21.5,2.324400439573847,4.984692828701575
27.5,4.332144041751978,1,0.0,3,44.40512768095843,2.2,32.0,1.9074119367560491,0.23422317428909878,5.5,no commandable visibility-safe insertion rotation (minimum 0.50deg),False,FAILED,20.5,2.5396173727926863,4.87855958248022
30.0,4.343686027918559,1,0.0,3,44.49117992652708,2.2,35.0,1.9063785239401936,0.4627894263295538,5.5,no commandable visibility-safe insertion rotation (minimum 0.50deg),False,FAILED,21.0,2.7499999999999996,4.763139720814413
32.5,4.356134704802913,1,0.0,3,44.522727418003655,2.2,38.5,1.9025114413134774,0.21983346990711183,5.5,no commandable visibility-safe insertion rotation (minimum 0.50deg),False,FAILED,21.0,2.955147845907531,4.6386529519708715
35.0,4.369466375641055,1,0.0,3,49.126200806323965,2.2906090072077063,34.0,1.8355651855468749,0.027294684296197858,5.5,no visibility-safe recenter action: no rotation+forward action keeps the full front face visible,False,FAILED,29.0,3.1546703999307533,4.505336243589455
37.5,4.383655662839821,1,0.0,3,48.605022388994456,2.4072575175549003,37.0,1.7168395996093744,0.522547721029035,5.5,no visibility-safe recenter action: no rotation+forward action keeps the full front face visible,False,FAILED,28.5,3.3481878595479637,4.363443371601793
40.0,4.398675556284562,1,0.0,2,39.5637449047573,2.5318558931971458,40.0,1.5929687499999996,0.3487238928096943,5.5,no visibility-safe recenter action: no rotation+forward action keeps the full front face visible,False,FAILED,29.0,3.5353318532759657,4.213244437154379
42.5,4.414497464754432,1,0.0,2,39.16255183795627,2.6737561752263157,43.0,1.4528076171874993,1.8876407199996947e-05,5.5,no visibility-safe recenter action: no rotation+forward action keeps the full front face visible,False,FAILED,29.5,3.7157461418861315,4.055025352455682
45.0,4.431091270347399,1,0.0,2,38.541407063323646,2.8515472756507703,46.0,1.2736206054687493,0.07116986860001262,5.5,no visibility-safe recenter action: no rotation+forward action keeps the full front face visible,False,FAILED,29.0,3.8890872965260117,3.8890872965260117
-45.0,4.531091270347399,1,0.0,2,38.91671677990223,2.846738378033379,-46.0,1.2781860351562488,0.5494205471282605,5.6,no visibility-safe recenter action: no rotation+forward action keeps the full front face visible,False,FAILED,29.0,-3.9597979746446663,3.9597979746446663
-42.5,4.514497464754432,1,0.0,2,39.531705567735486,2.6705716579063865,-43.0,1.4554443359374993,0.053390907650019415,5.6,no visibility-safe recenter action: no rotation+forward action keeps the full front face visible,False,FAILED,29.5,-3.783305162647697,4.128753086136695
-40.0,4.498675556284562,1,0.0,2,39.93993101033601,2.525407669124259,-40.0,1.6,0.18833417429600274,5.6,no visibility-safe recenter action: no rotation+forward action keeps the full front face visible,False,FAILED,29.0,-3.5996106142446194,4.289848881466277
-37.5,4.483655662839821,1,0.0,3,48.979983519152455,2.404310521963978,-37.0,1.7200714111328121,0.4575685549643609,5.6,no visibility-safe recenter action: no rotation+forward action keeps the full front face visible,False,FAILED,28.5,-3.4090640024488357,4.442778705630917
-35.0,4.469466375641055,1,0.0,3,49.388199441933494,2.29123485040368,-34.0,1.8336242675781242,0.03583863839122259,5.6,no visibility-safe recenter action: no rotation+forward action keeps the full front face visible,False,FAILED,28.0,-3.2120280435658577,4.587251448018354
-32.5,4.4561347048029125,1,0.0,3,44.87558074754338,2.2,-38.5,1.9022451513240726,0.1095215845232893,5.6,no commandable visibility-safe insertion rotation (minimum 0.50deg),False,FAILED,21.0,-3.008877806742213,4.72299209655216
-30.0,4.443686027918559,1,0.0,3,44.84722356130092,2.2,-35.0,1.9061958740869607,0.3687681033678203,5.6,no commandable visibility-safe insertion rotation (minimum 0.50deg),False,FAILED,21.0,-2.7999999999999994,4.849742261192857
-27.5,4.432144041751978,1,0.0,3,44.815277025435876,2.2,-31.5,1.9097648482102927,0.11361935544481128,5.6,no commandable visibility-safe insertion rotation (minimum 0.50deg),False,FAILED,21.0,-2.5857922341161896,4.967260665798041
-25.0,4.421530717129842,1,0.0,3,44.82634225876109,2.2,-28.5,1.9112392392717623,0.14554708385641035,5.6,no commandable visibility-safe insertion rotation (minimum 0.50deg),False,FAILED,21.5,-2.366662265747917,5.075323607405239
