seg_id,tag,step,cmd,angle_deg,t_from_cmd_s,t_from_onset_s,during_command,usable
0,20260831_161940,1,ROT_RIGHT,0.5,2.727001149163698,,False,False
0,20260831_161940,1,ROT_RIGHT,1.0,3.164493577700341,,False,False
0,20260831_161940,1,ROT_RIGHT,1.5,5.0976430429000175,,False,False
1,20260831_161940,2,ROT_RIGHT,0.5,1.3977768567128805,0.6163283826463157,False,False
1,20260831_161940,2,ROT_RIGHT,1.0,1.779524237892474,0.9980757638259092,False,False
1,20260831_161940,2,ROT_RIGHT,1.5,2.1385381954023615,1.3570897213357966,False,False
1,20260831_161940,2,ROT_RIGHT,2.0,4.055980617267778,3.2745321432012133,False,False
1,20260831_161940,2,ROT_RIGHT,2.5,4.477367411731393,3.6959189376648283,False,False
1,20260831_161940,2,ROT_RIGHT,3.0,4.872949163313024,4.091500689246459,False,False
2,20260831_161940,3,ROT_RIGHT,0.5,0.09399999999732245,,True,False
2,20260831_161940,3,ROT_RIGHT,1.0,0.339705174730625,,True,False
2,20260831_161940,3,ROT_RIGHT,1.5,2.202128630684456,,False,False
2,20260831_161940,3,ROT_RIGHT,2.0,2.6868660601612646,,False,False
2,20260831_161940,3,ROT_RIGHT,2.5,3.0252735557587584,,False,False
3,20260901_173507,1,ROT_LEFT,0.5,1.18414099929214,0.18848954014538322,True,True
3,20260901_173507,1,ROT_LEFT,1.0,1.3298714634402131,0.33422000429345644,True,True
3,20260901_173507,1,ROT_LEFT,1.5,1.4105884979035181,0.41493703875676147,True,True
3,20260901_173507,1,ROT_LEFT,2.0,1.4913055323668232,0.4956540732200665,True,True
3,20260901_173507,1,ROT_LEFT,2.5,1.5407325888918422,0.5450811297450855,False,True
3,20260901_173507,1,ROT_LEFT,3.0,1.5858886130954488,0.5902371539486921,False,True
3,20260901_173507,1,ROT_LEFT,3.5,1.6232216646712914,0.6275702055245347,False,True
3,20260901_173507,1,ROT_LEFT,4.0,1.6515917335600534,0.6559402744132967,False,True
3,20260901_173507,1,ROT_LEFT,4.5,1.6799618024488154,0.6843103433020588,False,True
3,20260901_173507,1,ROT_LEFT,5.0,1.7083318713375775,0.7126804121908208,False,True
3,20260901_173507,1,ROT_LEFT,5.5,1.7367019402263395,0.7410504810795828,False,True
3,20260901_173507,1,ROT_LEFT,6.0,1.7650720091151015,0.7694205499683449,False,True
3,20260901_173507,1,ROT_LEFT,6.5,1.7934420780038636,0.7977906188571069,False,True
3,20260901_173507,1,ROT_LEFT,7.0,1.8460548600596667,0.85040340091291,False,True
3,20260901_173507,1,ROT_LEFT,7.5,1.9021439105199534,0.9064924513731967,False,True
4,20260901_173507,6,ROT_RIGHT,0.5,1.3164978738568607,0.19113128153549042,True,True
4,20260901_173507,6,ROT_RIGHT,1.0,1.4689666582671634,0.3436000659457932,True,True
4,20260901_173507,6,ROT_RIGHT,1.5,1.5366724192099355,0.4113058268885652,True,True
4,20260901_173507,6,ROT_RIGHT,2.0,1.5717666272212227,0.44640003489985247,False,True
4,20260901_173507,6,ROT_RIGHT,2.5,1.60686083523251,0.48149424291113974,False,True
4,20260901_173507,6,ROT_RIGHT,3.0,1.6419550432437973,0.516588450922427,False,True
4,20260901_173507,6,ROT_RIGHT,3.5,1.6770492512550845,0.5516826589337143,False,True
4,20260901_173507,6,ROT_RIGHT,4.0,1.7121434592663718,0.5867768669450015,False,True
