t_iso,t_mono,sim_time_s,frame_i,fsm_state,camera_frame_number,inference_ran,pose_src,model_det_ok,pnp_ok,result_fps,result_interval_s,inference_start_host_mono_ms,inference_end_host_mono_ms,model_inference_ms,pose_result_host_mono_ms,pos_x_m,pos_z_m,yaw_deg
2026-09-08T07:01:41.840+00:00,1000.0,0.0,0,PRECHECK,0,0,simulation,1,,,,1000000.0,1000000.0,0.0,1000000.0,0.0,4.0,35.0
2026-09-08T07:01:41.874+00:00,1000.0333333333333,0.03333333333333333,1,SEARCH_SWEEP,1,0,simulation,1,,30.0,0.03333333333333333,1000033.3333333333,1000033.3333333333,0.0,1000033.3333333333,0.0,3.9999999999999996,35.0
2026-09-08T07:01:41.907+00:00,1000.0666666666667,0.06666666666666667,2,ACQUIRE_VERIFY,2,0,simulation,1,,30.0,0.03333333333333333,1000066.6666666667,1000066.6666666667,0.0,1000066.6666666667,0.0,3.9999999999999996,35.0
2026-09-08T07:01:41.940+00:00,1000.1,0.1,3,ACQUIRE_VERIFY,3,0,simulation,1,,29.999999999999993,0.03333333333333334,1000100.0,1000100.0,0.0,1000100.0,0.0,3.9999999999999996,35.0
2026-09-08T07:01:41.974+00:00,1000.1333333333333,0.13333333333333333,4,ACQUIRE_VERIFY,4,0,simulation,1,,30.000000000000007,0.033333333333333326,1000133.3333333334,1000133.3333333334,0.0,1000133.3333333334,0.0,3.9999999999999996,35.0
2026-09-08T07:01:42.007+00:00,1000.1666666666666,0.16666666666666666,5,ACQUIRE_VERIFY,5,0,simulation,1,,30.000000000000007,0.033333333333333326,1000166.6666666666,1000166.6666666666,0.0,1000166.6666666666,0.0,3.9999999999999996,35.0
2026-09-08T07:01:42.040+00:00,1000.2,0.19999999999999998,6,ACQUIRE_VERIFY,6,0,simulation,1,,30.000000000000007,0.033333333333333326,1000200.0,1000200.0,0.0,1000200.0,0.0,3.9999999999999996,35.0
2026-09-08T07:01:42.074+00:00,1000.2333333333333,0.2333333333333333,7,ACQUIRE_VERIFY,7,0,simulation,1,,30.000000000000007,0.033333333333333326,1000233.3333333334,1000233.3333333334,0.0,1000233.3333333334,0.0,3.9999999999999996,35.0
2026-09-08T07:01:42.107+00:00,1000.2666666666667,0.26666666666666666,8,ACQUIRE_VERIFY,8,0,simulation,1,,29.999999999999982,0.033333333333333354,1000266.6666666666,1000266.6666666666,0.0,1000266.6666666666,0.0,3.9999999999999996,35.0
2026-09-08T07:01:42.140+00:00,1000.3,0.3,9,ACQUIRE_VERIFY,9,0,simulation,1,,30.000000000000007,0.033333333333333326,1000300.0,1000300.0,0.0,1000300.0,0.0,3.9999999999999996,35.0
2026-09-08T07:01:42.174+00:00,1000.3333333333334,0.3333333333333333,10,ACQUIRE_VERIFY,10,0,simulation,1,,30.000000000000007,0.033333333333333326,1000333.3333333334,1000333.3333333334,0.0,1000333.3333333334,0.0,3.9999999999999996,35.0
2026-09-08T07:01:42.207+00:00,1000.3666666666667,0.36666666666666664,11,ACQUIRE_VERIFY,11,0,simulation,1,,30.000000000000007,0.033333333333333326,1000366.6666666666,1000366.6666666666,0.0,1000366.6666666666,0.0,3.9999999999999996,35.0
2026-09-08T07:01:42.240+00:00,1000.4,0.39999999999999997,12,ACQUIRE_VERIFY,12,0,simulation,1,,30.000000000000007,0.033333333333333326,1000400.0,1000400.0,0.0,1000400.0,0.0,3.9999999999999996,35.0
2026-09-08T07:01:42.274+00:00,1000.4333333333333,0.4333333333333333,13,ACQUIRE_VERIFY,13,0,simulation,1,,30.000000000000007,0.033333333333333326,1000433.3333333333,1000433.3333333333,0.0,1000433.3333333333,0.0,3.9999999999999996,35.0
2026-09-08T07:01:42.307+00:00,1000.4666666666667,0.4666666666666666,14,ACQUIRE_VERIFY,14,0,simulation,1,,30.000000000000007,0.033333333333333326,1000466.6666666667,1000466.6666666667,0.0,1000466.6666666667,0.0,3.9999999999999996,35.0
2026-09-08T07:01:42.340+00:00,1000.5,0.49999999999999994,15,ACQUIRE_VERIFY,15,0,simulation,1,,30.000000000000007,0.033333333333333326,1000500.0,1000500.0,0.0,1000500.0,0.0,3.9999999999999996,35.0
